4.7489e-06,0.97303,4.7489e-06,0.97303,4.7489e-06,0.97303,4.7489e-06,0.97303,4.7489e-06,0.97303,4.7489e-06,0.97303,4.7489e-06,0.97303,4.7489e-06,0.97303,4.7489e-06,0.97303,4.7489e-06,0.97303,4.7489e-06,0.97303,4.7489e-06,0.97303,4.7489e-06,0.97303,4.7489e-06,0.97303,4.7489e-06,0.97303,4.7489e-06,0.97303,4.7489e-06,0.97303,4.7489e-06,0.97303,4.7489e-06,0.97303,4.7489e-06,0.97303
0.0027601,0.77267,0.0027601,0.77267,0.0027601,0.77267,0.0027601,0.77267,0.0027601,0.77267,0.0027601,0.77267,0.0027601,0.77267,0.0027601,0.77267,0.0027601,0.77267,0.0027601,0.77267,0.0027601,0.77267,0.0027601,0.77267,0.0027601,0.77267,0.0027601,0.77267,0.0027601,0.77267,0.0027601,0.77267,0.0027601,0.77267,0.0027601,0.77267,0.0027601,0.77267,0.0027601,0.77267
6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1
3.9689e-06,1,3.9689e-06,1,3.9689e-06,1,3.9689e-06,1,3.9689e-06,1,3.9689e-06,1,3.9689e-06,1,3.9689e-06,1,3.9689e-06,1,3.9689e-06,1,3.9689e-06,1,3.9689e-06,1,3.9689e-06,1,3.9689e-06,1,3.9689e-06,1,3.9689e-06,1,3.9689e-06,1,3.9689e-06,1,3.9689e-06,1,3.9689e-06,1
13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1
5.1504e-06,0.96179,5.1504e-06,0.96179,5.1504e-06,0.96179,5.1504e-06,0.96179,5.1504e-06,0.96179,5.1504e-06,0.96179,5.1504e-06,0.96179,5.1504e-06,0.96179,5.1504e-06,0.96179,5.1504e-06,0.96179,5.1504e-06,0.96179,5.1504e-06,0.96179,5.1504e-06,0.96179,5.1504e-06,0.96179,5.1504e-06,0.96179,5.1504e-06,0.96179,5.1504e-06,0.96179,5.1504e-06,0.96179,5.1504e-06,0.96179,5.1504e-06,0.96179
0.0024193,0.77197,0.0024193,0.77197,0.0024193,0.77197,0.0024193,0.77197,0.0024193,0.77197,0.0024193,0.77197,0.0024193,0.77197,0.0024193,0.77197,0.0024193,0.77197,0.0024193,0.77197,0.0024193,0.77197,0.0024193,0.77197,0.0024193,0.77197,0.0024193,0.77197,0.0024193,0.77197,0.0024193,0.77197,0.0024193,0.77197,0.0024193,0.77197,0.0024193,0.77197,0.0024193,0.77197
6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1
3.9606e-06,1,3.9606e-06,1,3.9606e-06,1,3.9606e-06,1,3.9606e-06,1,3.9606e-06,1,3.9606e-06,1,3.9606e-06,1,3.9606e-06,1,3.9606e-06,1,3.9606e-06,1,3.9606e-06,1,3.9606e-06,1,3.9606e-06,1,3.9606e-06,1,3.9606e-06,1,3.9606e-06,1,3.9606e-06,1,3.9606e-06,1,3.9606e-06,1
13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1
5.5984e-06,0.95058,5.5984e-06,0.95058,5.5984e-06,0.95058,5.5984e-06,0.95058,5.5984e-06,0.95058,5.5984e-06,0.95058,5.5984e-06,0.95058,5.5984e-06,0.95058,5.5984e-06,0.95058,5.5984e-06,0.95058,5.5984e-06,0.95058,5.5984e-06,0.95058,5.5984e-06,0.95058,5.5984e-06,0.95058,5.5984e-06,0.95058,5.5984e-06,0.95058,5.5984e-06,0.95058,5.5984e-06,0.95058,5.5984e-06,0.95058,5.5984e-06,0.95058
0.0021338,0.77142,0.0021338,0.77142,0.0021338,0.77142,0.0021338,0.77142,0.0021338,0.77142,0.0021338,0.77142,0.0021338,0.77142,0.0021338,0.77142,0.0021338,0.77142,0.0021338,0.77142,0.0021338,0.77142,0.0021338,0.77142,0.0021338,0.77142,0.0021338,0.77142,0.0021338,0.77142,0.0021338,0.77142,0.0021338,0.77142,0.0021338,0.77142,0.0021338,0.77142,0.0021338,0.77142
6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1
3.9509e-06,1,3.9509e-06,1,3.9509e-06,1,3.9509e-06,1,3.9509e-06,1,3.9509e-06,1,3.9509e-06,1,3.9509e-06,1,3.9509e-06,1,3.9509e-06,1,3.9509e-06,1,3.9509e-06,1,3.9509e-06,1,3.9509e-06,1,3.9509e-06,1,3.9509e-06,1,3.9509e-06,1,3.9509e-06,1,3.9509e-06,1,3.9509e-06,1
13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1
6.1211e-06,0.93959,6.1211e-06,0.93959,6.1211e-06,0.93959,6.1211e-06,0.93959,6.1211e-06,0.93959,6.1211e-06,0.93959,6.1211e-06,0.93959,6.1211e-06,0.93959,6.1211e-06,0.93959,6.1211e-06,0.93959,6.1211e-06,0.93959,6.1211e-06,0.93959,6.1211e-06,0.93959,6.1211e-06,0.93959,6.1211e-06,0.93959,6.1211e-06,0.93959,6.1211e-06,0.93959,6.1211e-06,0.93959,6.1211e-06,0.93959,6.1211e-06,0.93959
0.0018927,0.77138,0.0018927,0.77138,0.0018927,0.77138,0.0018927,0.77138,0.0018927,0.77138,0.0018927,0.77138,0.0018927,0.77138,0.0018927,0.77138,0.0018927,0.77138,0.0018927,0.77138,0.0018927,0.77138,0.0018927,0.77138,0.0018927,0.77138,0.0018927,0.77138,0.0018927,0.77138,0.0018927,0.77138,0.0018927,0.77138,0.0018927,0.77138,0.0018927,0.77138,0.0018927,0.77138
6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1
3.9289e-06,1,3.9289e-06,1,3.9289e-06,1,3.9289e-06,1,3.9289e-06,1,3.9289e-06,1,3.9289e-06,1,3.9289e-06,1,3.9289e-06,1,3.9289e-06,1,3.9289e-06,1,3.9289e-06,1,3.9289e-06,1,3.9289e-06,1,3.9289e-06,1,3.9289e-06,1,3.9289e-06,1,3.9289e-06,1,3.9289e-06,1,3.9289e-06,1
13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1
6.8978e-06,0.93756,6.8978e-06,0.93756,6.8978e-06,0.93756,6.8978e-06,0.93756,6.8978e-06,0.93756,6.8978e-06,0.93756,6.8978e-06,0.93756,6.8978e-06,0.93756,6.8978e-06,0.93756,6.8978e-06,0.93756,6.8978e-06,0.93756,6.8978e-06,0.93756,6.8978e-06,0.93756,6.8978e-06,0.93756,6.8978e-06,0.93756,6.8978e-06,0.93756,6.8978e-06,0.93756,6.8978e-06,0.93756,6.8978e-06,0.93756,6.8978e-06,0.93756
0.0016881,0.7717,0.0016881,0.7717,0.0016881,0.7717,0.0016881,0.7717,0.0016881,0.7717,0.0016881,0.7717,0.0016881,0.7717,0.0016881,0.7717,0.0016881,0.7717,0.0016881,0.7717,0.0016881,0.7717,0.0016881,0.7717,0.0016881,0.7717,0.0016881,0.7717,0.0016881,0.7717,0.0016881,0.7717,0.0016881,0.7717,0.0016881,0.7717,0.0016881,0.7717,0.0016881,0.7717
6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1
4.459e-06,1,4.459e-06,1,4.459e-06,1,4.459e-06,1,4.459e-06,1,4.459e-06,1,4.459e-06,1,4.459e-06,1,4.459e-06,1,4.459e-06,1,4.459e-06,1,4.459e-06,1,4.459e-06,1,4.459e-06,1,4.459e-06,1,4.459e-06,1,4.459e-06,1,4.459e-06,1,4.459e-06,1,4.459e-06,1
3.7317e-06,1,3.7317e-06,1,3.7317e-06,1,3.7317e-06,1,3.7317e-06,1,3.7317e-06,1,3.7317e-06,1,3.7317e-06,1,3.7317e-06,1,3.7317e-06,1,3.7317e-06,1,3.7317e-06,1,3.7317e-06,1,3.7317e-06,1,3.7317e-06,1,3.7317e-06,1,3.7317e-06,1,3.7317e-06,1,3.7317e-06,1,3.7317e-06,1
7.9838e-06,0.93468,7.9838e-06,0.93468,7.9838e-06,0.93468,7.9838e-06,0.93468,7.9838e-06,0.93468,7.9838e-06,0.93468,7.9838e-06,0.93468,7.9838e-06,0.93468,7.9838e-06,0.93468,7.9838e-06,0.93468,7.9838e-06,0.93468,7.9838e-06,0.93468,7.9838e-06,0.93468,7.9838e-06,0.93468,7.9838e-06,0.93468,7.9838e-06,0.93468,7.9838e-06,0.93468,7.9838e-06,0.93468,7.9838e-06,0.93468,7.9838e-06,0.93468
0.0015154,0.77264,0.0015154,0.77264,0.0015154,0.77264,0.0015154,0.77264,0.0015154,0.77264,0.0015154,0.77264,0.0015154,0.77264,0.0015154,0.77264,0.0015154,0.77264,0.0015154,0.77264,0.0015154,0.77264,0.0015154,0.77264,0.0015154,0.77264,0.0015154,0.77264,0.0015154,0.77264,0.0015154,0.77264,0.0015154,0.77264,0.0015154,0.77264,0.0015154,0.77264,0.0015154,0.77264
6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1
4.4484e-06,1,4.4484e-06,1,4.4484e-06,1,4.4484e-06,1,4.4484e-06,1,4.4484e-06,1,4.4484e-06,1,4.4484e-06,1,4.4484e-06,1,4.4484e-06,1,4.4484e-06,1,4.4484e-06,1,4.4484e-06,1,4.4484e-06,1,4.4484e-06,1,4.4484e-06,1,4.4484e-06,1,4.4484e-06,1,4.4484e-06,1,4.4484e-06,1
3.7262e-06,1,3.7262e-06,1,3.7262e-06,1,3.7262e-06,1,3.7262e-06,1,3.7262e-06,1,3.7262e-06,1,3.7262e-06,1,3.7262e-06,1,3.7262e-06,1,3.7262e-06,1,3.7262e-06,1,3.7262e-06,1,3.7262e-06,1,3.7262e-06,1,3.7262e-06,1,3.7262e-06,1,3.7262e-06,1,3.7262e-06,1,3.7262e-06,1
9.4897e-06,0.91912,9.4897e-06,0.91912,9.4897e-06,0.91912,9.4897e-06,0.91912,9.4897e-06,0.91912,9.4897e-06,0.91912,9.4897e-06,0.91912,9.4897e-06,0.91912,9.4897e-06,0.91912,9.4897e-06,0.91912,9.4897e-06,0.91912,9.4897e-06,0.91912,9.4897e-06,0.91912,9.4897e-06,0.91912,9.4897e-06,0.91912,9.4897e-06,0.91912,9.4897e-06,0.91912,9.4897e-06,0.91912,9.4897e-06,0.91912,9.4897e-06,0.91912
0.0013697,0.77427,0.0013697,0.77427,0.0013697,0.77427,0.0013697,0.77427,0.0013697,0.77427,0.0013697,0.77427,0.0013697,0.77427,0.0013697,0.77427,0.0013697,0.77427,0.0013697,0.77427,0.0013697,0.77427,0.0013697,0.77427,0.0013697,0.77427,0.0013697,0.77427,0.0013697,0.77427,0.0013697,0.77427,0.0013697,0.77427,0.0013697,0.77427,0.0013697,0.77427,0.0013697,0.77427
6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1,6.7085e-06,1
4.409e-06,1,4.409e-06,1,4.409e-06,1,4.409e-06,1,4.409e-06,1,4.409e-06,1,4.409e-06,1,4.409e-06,1,4.409e-06,1,4.409e-06,1,4.409e-06,1,4.409e-06,1,4.409e-06,1,4.409e-06,1,4.409e-06,1,4.409e-06,1,4.409e-06,1,4.409e-06,1,4.409e-06,1,4.409e-06,1
3.7269e-06,1,3.7269e-06,1,3.7269e-06,1,3.7269e-06,1,3.7269e-06,1,3.7269e-06,1,3.7269e-06,1,3.7269e-06,1,3.7269e-06,1,3.7269e-06,1,3.7269e-06,1,3.7269e-06,1,3.7269e-06,1,3.7269e-06,1,3.7269e-06,1,3.7269e-06,1,3.7269e-06,1,3.7269e-06,1,3.7269e-06,1,3.7269e-06,1
1.1526e-05,0.90426,1.1526e-05,0.90426,1.1526e-05,0.90426,1.1526e-05,0.90426,1.1526e-05,0.90426,1.1526e-05,0.90426,1.1526e-05,0.90426,1.1526e-05,0.90426,1.1526e-05,0.90426,1.1526e-05,0.90426,1.1526e-05,0.90426,1.1526e-05,0.90426,1.1526e-05,0.90426,1.1526e-05,0.90426,1.1526e-05,0.90426,1.1526e-05,0.90426,1.1526e-05,0.90426,1.1526e-05,0.90426,1.1526e-05,0.90426,1.1526e-05,0.90426
0.0012499,0.7764,0.0012499,0.7764,0.0012499,0.7764,0.0012499,0.7764,0.0012499,0.7764,0.0012499,0.7764,0.0012499,0.7764,0.0012499,0.7764,0.0012499,0.7764,0.0012499,0.7764,0.0012499,0.7764,0.0012499,0.7764,0.0012499,0.7764,0.0012499,0.7764,0.0012499,0.7764,0.0012499,0.7764,0.0012499,0.7764,0.0012499,0.7764,0.0012499,0.7764,0.0012499,0.7764
6.7031e-06,1,6.7031e-06,1,6.7031e-06,1,6.7031e-06,1,6.7031e-06,1,6.7031e-06,1,6.7031e-06,1,6.7031e-06,1,6.7031e-06,1,6.7031e-06,1,6.7031e-06,1,6.7031e-06,1,6.7031e-06,1,6.7031e-06,1,6.7031e-06,1,6.7031e-06,1,6.7031e-06,1,6.7031e-06,1,6.7031e-06,1,6.7031e-06,1
4.3859e-06,1,4.3859e-06,1,4.3859e-06,1,4.3859e-06,1,4.3859e-06,1,4.3859e-06,1,4.3859e-06,1,4.3859e-06,1,4.3859e-06,1,4.3859e-06,1,4.3859e-06,1,4.3859e-06,1,4.3859e-06,1,4.3859e-06,1,4.3859e-06,1,4.3859e-06,1,4.3859e-06,1,4.3859e-06,1,4.3859e-06,1,4.3859e-06,1
3.1871e-06,1,3.1871e-06,1,3.1871e-06,1,3.1871e-06,1,3.1871e-06,1,3.1871e-06,1,3.1871e-06,1,3.1871e-06,1,3.1871e-06,1,3.1871e-06,1,3.1871e-06,1,3.1871e-06,1,3.1871e-06,1,3.1871e-06,1,3.1871e-06,1,3.1871e-06,1,3.1871e-06,1,3.1871e-06,1,3.1871e-06,1,3.1871e-06,1
1.4477e-05,0.89042,1.4477e-05,0.89042,1.4477e-05,0.89042,1.4477e-05,0.89042,1.4477e-05,0.89042,1.4477e-05,0.89042,1.4477e-05,0.89042,1.4477e-05,0.89042,1.4477e-05,0.89042,1.4477e-05,0.89042,1.4477e-05,0.89042,1.4477e-05,0.89042,1.4477e-05,0.89042,1.4477e-05,0.89042,1.4477e-05,0.89042,1.4477e-05,0.89042,1.4477e-05,0.89042,1.4477e-05,0.89042,1.4477e-05,0.89042,1.4477e-05,0.89042
0.0011539,0.77861,0.0011539,0.77861,0.0011539,0.77861,0.0011539,0.77861,0.0011539,0.77861,0.0011539,0.77861,0.0011539,0.77861,0.0011539,0.77861,0.0011539,0.77861,0.0011539,0.77861,0.0011539,0.77861,0.0011539,0.77861,0.0011539,0.77861,0.0011539,0.77861,0.0011539,0.77861,0.0011539,0.77861,0.0011539,0.77861,0.0011539,0.77861,0.0011539,0.77861,0.0011539,0.77861
0.00013102,1,0.00013102,1,0.00013102,1,0.00013102,1,0.00013102,1,0.00013102,1,0.00013102,1,0.00013102,1,0.00013102,1,0.00013102,1,0.00013102,1,0.00013102,1,0.00013102,1,0.00013102,1,0.00013102,1,0.00013102,1,0.00013102,1,0.00013102,1,0.00013102,1,0.00013102,1
4.3623e-06,1,4.3623e-06,1,4.3623e-06,1,4.3623e-06,1,4.3623e-06,1,4.3623e-06,1,4.3623e-06,1,4.3623e-06,1,4.3623e-06,1,4.3623e-06,1,4.3623e-06,1,4.3623e-06,1,4.3623e-06,1,4.3623e-06,1,4.3623e-06,1,4.3623e-06,1,4.3623e-06,1,4.3623e-06,1,4.3623e-06,1,4.3623e-06,1
3.1675e-06,1,3.1675e-06,1,3.1675e-06,1,3.1675e-06,1,3.1675e-06,1,3.1675e-06,1,3.1675e-06,1,3.1675e-06,1,3.1675e-06,1,3.1675e-06,1,3.1675e-06,1,3.1675e-06,1,3.1675e-06,1,3.1675e-06,1,3.1675e-06,1,3.1675e-06,1,3.1675e-06,1,3.1675e-06,1,3.1675e-06,1,3.1675e-06,1
1.9085e-05,0.87754,1.9085e-05,0.87754,1.9085e-05,0.87754,1.9085e-05,0.87754,1.9085e-05,0.87754,1.9085e-05,0.87754,1.9085e-05,0.87754,1.9085e-05,0.87754,1.9085e-05,0.87754,1.9085e-05,0.87754,1.9085e-05,0.87754,1.9085e-05,0.87754,1.9085e-05,0.87754,1.9085e-05,0.87754,1.9085e-05,0.87754,1.9085e-05,0.87754,1.9085e-05,0.87754,1.9085e-05,0.87754,1.9085e-05,0.87754,1.9085e-05,0.87754
0.001085,0.77923,0.001085,0.77923,0.001085,0.77923,0.001085,0.77923,0.001085,0.77923,0.001085,0.77923,0.001085,0.77923,0.001085,0.77923,0.001085,0.77923,0.001085,0.77923,0.001085,0.77923,0.001085,0.77923,0.001085,0.77923,0.001085,0.77923,0.001085,0.77923,0.001085,0.77923,0.001085,0.77923,0.001085,0.77923,0.001085,0.77923,0.001085,0.77923
0.00013122,1,0.00013122,1,0.00013122,1,0.00013122,1,0.00013122,1,0.00013122,1,0.00013122,1,0.00013122,1,0.00013122,1,0.00013122,1,0.00013122,1,0.00013122,1,0.00013122,1,0.00013122,1,0.00013122,1,0.00013122,1,0.00013122,1,0.00013122,1,0.00013122,1,0.00013122,1
4.3403e-06,1,4.3403e-06,1,4.3403e-06,1,4.3403e-06,1,4.3403e-06,1,4.3403e-06,1,4.3403e-06,1,4.3403e-06,1,4.3403e-06,1,4.3403e-06,1,4.3403e-06,1,4.3403e-06,1,4.3403e-06,1,4.3403e-06,1,4.3403e-06,1,4.3403e-06,1,4.3403e-06,1,4.3403e-06,1,4.3403e-06,1,4.3403e-06,1
3.5454e-06,1,3.5454e-06,1,3.5454e-06,1,3.5454e-06,1,3.5454e-06,1,3.5454e-06,1,3.5454e-06,1,3.5454e-06,1,3.5454e-06,1,3.5454e-06,1,3.5454e-06,1,3.5454e-06,1,3.5454e-06,1,3.5454e-06,1,3.5454e-06,1,3.5454e-06,1,3.5454e-06,1,3.5454e-06,1,3.5454e-06,1,3.5454e-06,1
2.7489e-05,0.86569,2.7489e-05,0.86569,2.7489e-05,0.86569,2.7489e-05,0.86569,2.7489e-05,0.86569,2.7489e-05,0.86569,2.7489e-05,0.86569,2.7489e-05,0.86569,2.7489e-05,0.86569,2.7489e-05,0.86569,2.7489e-05,0.86569,2.7489e-05,0.86569,2.7489e-05,0.86569,2.7489e-05,0.86569,2.7489e-05,0.86569,2.7489e-05,0.86569,2.7489e-05,0.86569,2.7489e-05,0.86569,2.7489e-05,0.86569,2.7489e-05,0.86569
5.2962e-05,0.77389,5.2962e-05,0.77389,5.2962e-05,0.77389,5.2962e-05,0.77389,5.2962e-05,0.77389,5.2962e-05,0.77389,5.2962e-05,0.77389,5.2962e-05,0.77389,5.2962e-05,0.77389,5.2962e-05,0.77389,5.2962e-05,0.77389,5.2962e-05,0.77389,5.2962e-05,0.77389,5.2962e-05,0.77389,5.2962e-05,0.77389,5.2962e-05,0.77389,5.2962e-05,0.77389,5.2962e-05,0.77389,5.2962e-05,0.77389,5.2962e-05,0.77389
6.4224e-06,1,6.4224e-06,1,6.4224e-06,1,6.4224e-06,1,6.4224e-06,1,6.4224e-06,1,6.4224e-06,1,6.4224e-06,1,6.4224e-06,1,6.4224e-06,1,6.4224e-06,1,6.4224e-06,1,6.4224e-06,1,6.4224e-06,1,6.4224e-06,1,6.4224e-06,1,6.4224e-06,1,6.4224e-06,1,6.4224e-06,1,6.4224e-06,1
4.1956e-06,1,4.1956e-06,1,4.1956e-06,1,4.1956e-06,1,4.1956e-06,1,4.1956e-06,1,4.1956e-06,1,4.1956e-06,1,4.1956e-06,1,4.1956e-06,1,4.1956e-06,1,4.1956e-06,1,4.1956e-06,1,4.1956e-06,1,4.1956e-06,1,4.1956e-06,1,4.1956e-06,1,4.1956e-06,1,4.1956e-06,1,4.1956e-06,1
3.7834e-06,1,3.7834e-06,1,3.7834e-06,1,3.7834e-06,1,3.7834e-06,1,3.7834e-06,1,3.7834e-06,1,3.7834e-06,1,3.7834e-06,1,3.7834e-06,1,3.7834e-06,1,3.7834e-06,1,3.7834e-06,1,3.7834e-06,1,3.7834e-06,1,3.7834e-06,1,3.7834e-06,1,3.7834e-06,1,3.7834e-06,1,3.7834e-06,1
4.7538e-05,0.85476,4.7538e-05,0.85476,4.7538e-05,0.85476,4.7538e-05,0.85476,4.7538e-05,0.85476,4.7538e-05,0.85476,4.7538e-05,0.85476,4.7538e-05,0.85476,4.7538e-05,0.85476,4.7538e-05,0.85476,4.7538e-05,0.85476,4.7538e-05,0.85476,4.7538e-05,0.85476,4.7538e-05,0.85476,4.7538e-05,0.85476,4.7538e-05,0.85476,4.7538e-05,0.85476,4.7538e-05,0.85476,4.7538e-05,0.85476,4.7538e-05,0.85476
5.3816e-05,0.7614,5.3816e-05,0.7614,5.3816e-05,0.7614,5.3816e-05,0.7614,5.3816e-05,0.7614,5.3816e-05,0.7614,5.3816e-05,0.7614,5.3816e-05,0.7614,5.3816e-05,0.7614,5.3816e-05,0.7614,5.3816e-05,0.7614,5.3816e-05,0.7614,5.3816e-05,0.7614,5.3816e-05,0.7614,5.3816e-05,0.7614,5.3816e-05,0.7614,5.3816e-05,0.7614,5.3816e-05,0.7614,5.3816e-05,0.7614,5.3816e-05,0.7614
6.2814e-06,1,6.2814e-06,1,6.2814e-06,1,6.2814e-06,1,6.2814e-06,1,6.2814e-06,1,6.2814e-06,1,6.2814e-06,1,6.2814e-06,1,6.2814e-06,1,6.2814e-06,1,6.2814e-06,1,6.2814e-06,1,6.2814e-06,1,6.2814e-06,1,6.2814e-06,1,6.2814e-06,1,6.2814e-06,1,6.2814e-06,1,6.2814e-06,1
3.8214e-06,1,3.8214e-06,1,3.8214e-06,1,3.8214e-06,1,3.8214e-06,1,3.8214e-06,1,3.8214e-06,1,3.8214e-06,1,3.8214e-06,1,3.8214e-06,1,3.8214e-06,1,3.8214e-06,1,3.8214e-06,1,3.8214e-06,1,3.8214e-06,1,3.8214e-06,1,3.8214e-06,1,3.8214e-06,1,3.8214e-06,1,3.8214e-06,1
4.1048e-06,1,4.1048e-06,1,4.1048e-06,1,4.1048e-06,1,4.1048e-06,1,4.1048e-06,1,4.1048e-06,1,4.1048e-06,1,4.1048e-06,1,4.1048e-06,1,4.1048e-06,1,4.1048e-06,1,4.1048e-06,1,4.1048e-06,1,4.1048e-06,1,4.1048e-06,1,4.1048e-06,1,4.1048e-06,1,4.1048e-06,1,4.1048e-06,1
0.0021003,0.84428,0.0021003,0.84428,0.0021003,0.84428,0.0021003,0.84428,0.0021003,0.84428,0.0021003,0.84428,0.0021003,0.84428,0.0021003,0.84428,0.0021003,0.84428,0.0021003,0.84428,0.0021003,0.84428,0.0021003,0.84428,0.0021003,0.84428,0.0021003,0.84428,0.0021003,0.84428,0.0021003,0.84428,0.0021003,0.84428,0.0021003,0.84428,0.0021003,0.84428,0.0021003,0.84428
0.0011359,0.74423,0.0011359,0.74423,0.0011359,0.74423,0.0011359,0.74423,0.0011359,0.74423,0.0011359,0.74423,0.0011359,0.74423,0.0011359,0.74423,0.0011359,0.74423,0.0011359,0.74423,0.0011359,0.74423,0.0011359,0.74423,0.0011359,0.74423,0.0011359,0.74423,0.0011359,0.74423,0.0011359,0.74423,0.0011359,0.74423,0.0011359,0.74423,0.0011359,0.74423,0.0011359,0.74423
6.1469e-06,1,6.1469e-06,1,6.1469e-06,1,6.1469e-06,1,6.1469e-06,1,6.1469e-06,1,6.1469e-06,1,6.1469e-06,1,6.1469e-06,1,6.1469e-06,1,6.1469e-06,1,6.1469e-06,1,6.1469e-06,1,6.1469e-06,1,6.1469e-06,1,6.1469e-06,1,6.1469e-06,1,6.1469e-06,1,6.1469e-06,1,6.1469e-06,1
3.7872e-06,1,3.7872e-06,1,3.7872e-06,1,3.7872e-06,1,3.7872e-06,1,3.7872e-06,1,3.7872e-06,1,3.7872e-06,1,3.7872e-06,1,3.7872e-06,1,3.7872e-06,1,3.7872e-06,1,3.7872e-06,1,3.7872e-06,1,3.7872e-06,1,3.7872e-06,1,3.7872e-06,1,3.7872e-06,1,3.7872e-06,1,3.7872e-06,1
4.9001e-06,1,4.9001e-06,1,4.9001e-06,1,4.9001e-06,1,4.9001e-06,1,4.9001e-06,1,4.9001e-06,1,4.9001e-06,1,4.9001e-06,1,4.9001e-06,1,4.9001e-06,1,4.9001e-06,1,4.9001e-06,1,4.9001e-06,1,4.9001e-06,1,4.9001e-06,1,4.9001e-06,1,4.9001e-06,1,4.9001e-06,1,4.9001e-06,1
0.56514,0.83303,0.56514,0.83303,0.56514,0.83303,0.56514,0.83303,0.56514,0.83303,0.56514,0.83303,0.56514,0.83303,0.56514,0.83303,0.56514,0.83303,0.56514,0.83303,0.56514,0.83303,0.56514,0.83303,0.56514,0.83303,0.56514,0.83303,0.56514,0.83303,0.56514,0.83303,0.56514,0.83303,0.56514,0.83303,0.56514,0.83303,0.56514,0.83303
