4.1858e-05,1.2049e-07,4.1858e-05,1.2049e-07,4.1858e-05,1.2049e-07,4.1858e-05,1.2049e-07,4.1858e-05,1.2049e-07,4.1858e-05,1.2049e-07,4.1858e-05,1.2049e-07,4.1858e-05,1.2049e-07,4.1858e-05,1.2049e-07,4.1858e-05,1.2049e-07,4.1858e-05,1.2049e-07,4.1858e-05,1.2049e-07,4.1858e-05,1.2049e-07,4.1858e-05,1.2049e-07,4.1858e-05,1.2049e-07,4.1858e-05,1.2049e-07,4.1858e-05,1.2049e-07,4.1858e-05,1.2049e-07
7.2145e-06,2.2183e-08,7.2145e-06,2.2183e-08,7.2145e-06,2.2183e-08,7.2145e-06,2.2183e-08,7.2145e-06,2.2183e-08,7.2145e-06,2.2183e-08,7.2145e-06,2.2183e-08,7.2145e-06,2.2183e-08,7.2145e-06,2.2183e-08,7.2145e-06,2.2183e-08,7.2145e-06,2.2183e-08,7.2145e-06,2.2183e-08,7.2145e-06,2.2183e-08,7.2145e-06,2.2183e-08,7.2145e-06,2.2183e-08,7.2145e-06,2.2183e-08,7.2145e-06,2.2183e-08,7.2145e-06,2.2183e-08
70,2.9688e-07,70,2.9688e-07,70,2.9688e-07,70,2.9688e-07,70,2.9688e-07,70,2.9688e-07,70,2.9688e-07,70,2.9688e-07,70,2.9688e-07,70,2.9688e-07,70,2.9688e-07,70,2.9688e-07,70,2.9688e-07,70,2.9688e-07,70,2.9688e-07,70,2.9688e-07,70,2.9688e-07,70,2.9688e-07
3.9423e-05,1.7393e-07,3.9423e-05,1.7393e-07,3.9423e-05,1.7393e-07,3.9423e-05,1.7393e-07,3.9423e-05,1.7393e-07,3.9423e-05,1.7393e-07,3.9423e-05,1.7393e-07,3.9423e-05,1.7393e-07,3.9423e-05,1.7393e-07,3.9423e-05,1.7393e-07,3.9423e-05,1.7393e-07,3.9423e-05,1.7393e-07,3.9423e-05,1.7393e-07,3.9423e-05,1.7393e-07,3.9423e-05,1.7393e-07,3.9423e-05,1.7393e-07,3.9423e-05,1.7393e-07,3.9423e-05,1.7393e-07
4.6249e-05,1.5642e-07,4.6249e-05,1.5642e-07,4.6249e-05,1.5642e-07,4.6249e-05,1.5642e-07,4.6249e-05,1.5642e-07,4.6249e-05,1.5642e-07,4.6249e-05,1.5642e-07,4.6249e-05,1.5642e-07,4.6249e-05,1.5642e-07,4.6249e-05,1.5642e-07,4.6249e-05,1.5642e-07,4.6249e-05,1.5642e-07,4.6249e-05,1.5642e-07,4.6249e-05,1.5642e-07,4.6249e-05,1.5642e-07,4.6249e-05,1.5642e-07,4.6249e-05,1.5642e-07,4.6249e-05,1.5642e-07
4.1818e-05,1.2036e-07,4.1818e-05,1.2036e-07,4.1818e-05,1.2036e-07,4.1818e-05,1.2036e-07,4.1818e-05,1.2036e-07,4.1818e-05,1.2036e-07,4.1818e-05,1.2036e-07,4.1818e-05,1.2036e-07,4.1818e-05,1.2036e-07,4.1818e-05,1.2036e-07,4.1818e-05,1.2036e-07,4.1818e-05,1.2036e-07,4.1818e-05,1.2036e-07,4.1818e-05,1.2036e-07,4.1818e-05,1.2036e-07,4.1818e-05,1.2036e-07,4.1818e-05,1.2036e-07,4.1818e-05,1.2036e-07
7.2144e-06,2.2137e-08,7.2144e-06,2.2137e-08,7.2144e-06,2.2137e-08,7.2144e-06,2.2137e-08,7.2144e-06,2.2137e-08,7.2144e-06,2.2137e-08,7.2144e-06,2.2137e-08,7.2144e-06,2.2137e-08,7.2144e-06,2.2137e-08,7.2144e-06,2.2137e-08,7.2144e-06,2.2137e-08,7.2144e-06,2.2137e-08,7.2144e-06,2.2137e-08,7.2144e-06,2.2137e-08,7.2144e-06,2.2137e-08,7.2144e-06,2.2137e-08,7.2144e-06,2.2137e-08,7.2144e-06,2.2137e-08
70,2.9672e-07,70,2.9672e-07,70,2.9672e-07,70,2.9672e-07,70,2.9672e-07,70,2.9672e-07,70,2.9672e-07,70,2.9672e-07,70,2.9672e-07,70,2.9672e-07,70,2.9672e-07,70,2.9672e-07,70,2.9672e-07,70,2.9672e-07,70,2.9672e-07,70,2.9672e-07,70,2.9672e-07,70,2.9672e-07
0.00019714,8.7017e-07,0.00019714,8.7017e-07,0.00019714,8.7017e-07,0.00019714,8.7017e-07,0.00019714,8.7017e-07,0.00019714,8.7017e-07,0.00019714,8.7017e-07,0.00019714,8.7017e-07,0.00019714,8.7017e-07,0.00019714,8.7017e-07,0.00019714,8.7017e-07,0.00019714,8.7017e-07,0.00019714,8.7017e-07,0.00019714,8.7017e-07,0.00019714,8.7017e-07,0.00019714,8.7017e-07,0.00019714,8.7017e-07,0.00019714,8.7017e-07
4.6255e-05,1.5633e-07,4.6255e-05,1.5633e-07,4.6255e-05,1.5633e-07,4.6255e-05,1.5633e-07,4.6255e-05,1.5633e-07,4.6255e-05,1.5633e-07,4.6255e-05,1.5633e-07,4.6255e-05,1.5633e-07,4.6255e-05,1.5633e-07,4.6255e-05,1.5633e-07,4.6255e-05,1.5633e-07,4.6255e-05,1.5633e-07,4.6255e-05,1.5633e-07,4.6255e-05,1.5633e-07,4.6255e-05,1.5633e-07,4.6255e-05,1.5633e-07,4.6255e-05,1.5633e-07,4.6255e-05,1.5633e-07
4.1776e-05,1.2021e-07,4.1776e-05,1.2021e-07,4.1776e-05,1.2021e-07,4.1776e-05,1.2021e-07,4.1776e-05,1.2021e-07,4.1776e-05,1.2021e-07,4.1776e-05,1.2021e-07,4.1776e-05,1.2021e-07,4.1776e-05,1.2021e-07,4.1776e-05,1.2021e-07,4.1776e-05,1.2021e-07,4.1776e-05,1.2021e-07,4.1776e-05,1.2021e-07,4.1776e-05,1.2021e-07,4.1776e-05,1.2021e-07,4.1776e-05,1.2021e-07,4.1776e-05,1.2021e-07,4.1776e-05,1.2021e-07
7.1802e-06,2.2088e-08,7.1802e-06,2.2088e-08,7.1802e-06,2.2088e-08,7.1802e-06,2.2088e-08,7.1802e-06,2.2088e-08,7.1802e-06,2.2088e-08,7.1802e-06,2.2088e-08,7.1802e-06,2.2088e-08,7.1802e-06,2.2088e-08,7.1802e-06,2.2088e-08,7.1802e-06,2.2088e-08,7.1802e-06,2.2088e-08,7.1802e-06,2.2088e-08,7.1802e-06,2.2088e-08,7.1802e-06,2.2088e-08,7.1802e-06,2.2088e-08,7.1802e-06,2.2088e-08,7.1802e-06,2.2088e-08
70,2.966e-07,70,2.966e-07,70,2.966e-07,70,2.966e-07,70,2.966e-07,70,2.966e-07,70,2.966e-07,70,2.966e-07,70,2.966e-07,70,2.966e-07,70,2.966e-07,70,2.966e-07,70,2.966e-07,70,2.966e-07,70,2.966e-07,70,2.966e-07,70,2.966e-07,70,2.966e-07
3.9385e-05,1.7423e-07,3.9385e-05,1.7423e-07,3.9385e-05,1.7423e-07,3.9385e-05,1.7423e-07,3.9385e-05,1.7423e-07,3.9385e-05,1.7423e-07,3.9385e-05,1.7423e-07,3.9385e-05,1.7423e-07,3.9385e-05,1.7423e-07,3.9385e-05,1.7423e-07,3.9385e-05,1.7423e-07,3.9385e-05,1.7423e-07,3.9385e-05,1.7423e-07,3.9385e-05,1.7423e-07,3.9385e-05,1.7423e-07,3.9385e-05,1.7423e-07,3.9385e-05,1.7423e-07,3.9385e-05,1.7423e-07
4.6275e-05,1.562e-07,4.6275e-05,1.562e-07,4.6275e-05,1.562e-07,4.6275e-05,1.562e-07,4.6275e-05,1.562e-07,4.6275e-05,1.562e-07,4.6275e-05,1.562e-07,4.6275e-05,1.562e-07,4.6275e-05,1.562e-07,4.6275e-05,1.562e-07,4.6275e-05,1.562e-07,4.6275e-05,1.562e-07,4.6275e-05,1.562e-07,4.6275e-05,1.562e-07,4.6275e-05,1.562e-07,4.6275e-05,1.562e-07,4.6275e-05,1.562e-07,4.6275e-05,1.562e-07
4.1684e-05,1.2007e-07,4.1684e-05,1.2007e-07,4.1684e-05,1.2007e-07,4.1684e-05,1.2007e-07,4.1684e-05,1.2007e-07,4.1684e-05,1.2007e-07,4.1684e-05,1.2007e-07,4.1684e-05,1.2007e-07,4.1684e-05,1.2007e-07,4.1684e-05,1.2007e-07,4.1684e-05,1.2007e-07,4.1684e-05,1.2007e-07,4.1684e-05,1.2007e-07,4.1684e-05,1.2007e-07,4.1684e-05,1.2007e-07,4.1684e-05,1.2007e-07,4.1684e-05,1.2007e-07,4.1684e-05,1.2007e-07
7.1443e-06,2.2037e-08,7.1443e-06,2.2037e-08,7.1443e-06,2.2037e-08,7.1443e-06,2.2037e-08,7.1443e-06,2.2037e-08,7.1443e-06,2.2037e-08,7.1443e-06,2.2037e-08,7.1443e-06,2.2037e-08,7.1443e-06,2.2037e-08,7.1443e-06,2.2037e-08,7.1443e-06,2.2037e-08,7.1443e-06,2.2037e-08,7.1443e-06,2.2037e-08,7.1443e-06,2.2037e-08,7.1443e-06,2.2037e-08,7.1443e-06,2.2037e-08,7.1443e-06,2.2037e-08,7.1443e-06,2.2037e-08
70,2.9636e-07,70,2.9636e-07,70,2.9636e-07,70,2.9636e-07,70,2.9636e-07,70,2.9636e-07,70,2.9636e-07,70,2.9636e-07,70,2.9636e-07,70,2.9636e-07,70,2.9636e-07,70,2.9636e-07,70,2.9636e-07,70,2.9636e-07,70,2.9636e-07,70,2.9636e-07,70,2.9636e-07,70,2.9636e-07
3.9404e-05,1.7441e-07,3.9404e-05,1.7441e-07,3.9404e-05,1.7441e-07,3.9404e-05,1.7441e-07,3.9404e-05,1.7441e-07,3.9404e-05,1.7441e-07,3.9404e-05,1.7441e-07,3.9404e-05,1.7441e-07,3.9404e-05,1.7441e-07,3.9404e-05,1.7441e-07,3.9404e-05,1.7441e-07,3.9404e-05,1.7441e-07,3.9404e-05,1.7441e-07,3.9404e-05,1.7441e-07,3.9404e-05,1.7441e-07,3.9404e-05,1.7441e-07,3.9404e-05,1.7441e-07,3.9404e-05,1.7441e-07
4.6233e-05,1.5601e-07,4.6233e-05,1.5601e-07,4.6233e-05,1.5601e-07,4.6233e-05,1.5601e-07,4.6233e-05,1.5601e-07,4.6233e-05,1.5601e-07,4.6233e-05,1.5601e-07,4.6233e-05,1.5601e-07,4.6233e-05,1.5601e-07,4.6233e-05,1.5601e-07,4.6233e-05,1.5601e-07,4.6233e-05,1.5601e-07,4.6233e-05,1.5601e-07,4.6233e-05,1.5601e-07,4.6233e-05,1.5601e-07,4.6233e-05,1.5601e-07,4.6233e-05,1.5601e-07,4.6233e-05,1.5601e-07
4.1687e-05,1.1987e-07,4.1687e-05,1.1987e-07,4.1687e-05,1.1987e-07,4.1687e-05,1.1987e-07,4.1687e-05,1.1987e-07,4.1687e-05,1.1987e-07,4.1687e-05,1.1987e-07,4.1687e-05,1.1987e-07,4.1687e-05,1.1987e-07,4.1687e-05,1.1987e-07,4.1687e-05,1.1987e-07,4.1687e-05,1.1987e-07,4.1687e-05,1.1987e-07,4.1687e-05,1.1987e-07,4.1687e-05,1.1987e-07,4.1687e-05,1.1987e-07,4.1687e-05,1.1987e-07,4.1687e-05,1.1987e-07
7.1069e-06,2.1984e-08,7.1069e-06,2.1984e-08,7.1069e-06,2.1984e-08,7.1069e-06,2.1984e-08,7.1069e-06,2.1984e-08,7.1069e-06,2.1984e-08,7.1069e-06,2.1984e-08,7.1069e-06,2.1984e-08,7.1069e-06,2.1984e-08,7.1069e-06,2.1984e-08,7.1069e-06,2.1984e-08,7.1069e-06,2.1984e-08,7.1069e-06,2.1984e-08,7.1069e-06,2.1984e-08,7.1069e-06,2.1984e-08,7.1069e-06,2.1984e-08,7.1069e-06,2.1984e-08,7.1069e-06,2.1984e-08
70,2.9613e-07,70,2.9613e-07,70,2.9613e-07,70,2.9613e-07,70,2.9613e-07,70,2.9613e-07,70,2.9613e-07,70,2.9613e-07,70,2.9613e-07,70,2.9613e-07,70,2.9613e-07,70,2.9613e-07,70,2.9613e-07,70,2.9613e-07,70,2.9613e-07,70,2.9613e-07,70,2.9613e-07,70,2.9613e-07
3.9358e-05,1.746e-07,3.9358e-05,1.746e-07,3.9358e-05,1.746e-07,3.9358e-05,1.746e-07,3.9358e-05,1.746e-07,3.9358e-05,1.746e-07,3.9358e-05,1.746e-07,3.9358e-05,1.746e-07,3.9358e-05,1.746e-07,3.9358e-05,1.746e-07,3.9358e-05,1.746e-07,3.9358e-05,1.746e-07,3.9358e-05,1.746e-07,3.9358e-05,1.746e-07,3.9358e-05,1.746e-07,3.9358e-05,1.746e-07,3.9358e-05,1.746e-07,3.9358e-05,1.746e-07
4.6219e-05,1.5584e-07,4.6219e-05,1.5584e-07,4.6219e-05,1.5584e-07,4.6219e-05,1.5584e-07,4.6219e-05,1.5584e-07,4.6219e-05,1.5584e-07,4.6219e-05,1.5584e-07,4.6219e-05,1.5584e-07,4.6219e-05,1.5584e-07,4.6219e-05,1.5584e-07,4.6219e-05,1.5584e-07,4.6219e-05,1.5584e-07,4.6219e-05,1.5584e-07,4.6219e-05,1.5584e-07,4.6219e-05,1.5584e-07,4.6219e-05,1.5584e-07,4.6219e-05,1.5584e-07,4.6219e-05,1.5584e-07
4.1639e-05,1.1968e-07,4.1639e-05,1.1968e-07,4.1639e-05,1.1968e-07,4.1639e-05,1.1968e-07,4.1639e-05,1.1968e-07,4.1639e-05,1.1968e-07,4.1639e-05,1.1968e-07,4.1639e-05,1.1968e-07,4.1639e-05,1.1968e-07,4.1639e-05,1.1968e-07,4.1639e-05,1.1968e-07,4.1639e-05,1.1968e-07,4.1639e-05,1.1968e-07,4.1639e-05,1.1968e-07,4.1639e-05,1.1968e-07,4.1639e-05,1.1968e-07,4.1639e-05,1.1968e-07,4.1639e-05,1.1968e-07
7.0683e-06,2.1931e-08,7.0683e-06,2.1931e-08,7.0683e-06,2.1931e-08,7.0683e-06,2.1931e-08,7.0683e-06,2.1931e-08,7.0683e-06,2.1931e-08,7.0683e-06,2.1931e-08,7.0683e-06,2.1931e-08,7.0683e-06,2.1931e-08,7.0683e-06,2.1931e-08,7.0683e-06,2.1931e-08,7.0683e-06,2.1931e-08,7.0683e-06,2.1931e-08,7.0683e-06,2.1931e-08,7.0683e-06,2.1931e-08,7.0683e-06,2.1931e-08,7.0683e-06,2.1931e-08,7.0683e-06,2.1931e-08
70,2.9591e-07,70,2.9591e-07,70,2.9591e-07,70,2.9591e-07,70,2.9591e-07,70,2.9591e-07,70,2.9591e-07,70,2.9591e-07,70,2.9591e-07,70,2.9591e-07,70,2.9591e-07,70,2.9591e-07,70,2.9591e-07,70,2.9591e-07,70,2.9591e-07,70,2.9591e-07,70,2.9591e-07,70,2.9591e-07
0.00019688,8.739e-07,0.00019688,8.739e-07,0.00019688,8.739e-07,0.00019688,8.739e-07,0.00019688,8.739e-07,0.00019688,8.739e-07,0.00019688,8.739e-07,0.00019688,8.739e-07,0.00019688,8.739e-07,0.00019688,8.739e-07,0.00019688,8.739e-07,0.00019688,8.739e-07,0.00019688,8.739e-07,0.00019688,8.739e-07,0.00019688,8.739e-07,0.00019688,8.739e-07,0.00019688,8.739e-07,0.00019688,8.739e-07
0.00022732,7.7339e-07,0.00022732,7.7339e-07,0.00022732,7.7339e-07,0.00022732,7.7339e-07,0.00022732,7.7339e-07,0.00022732,7.7339e-07,0.00022732,7.7339e-07,0.00022732,7.7339e-07,0.00022732,7.7339e-07,0.00022732,7.7339e-07,0.00022732,7.7339e-07,0.00022732,7.7339e-07,0.00022732,7.7339e-07,0.00022732,7.7339e-07,0.00022732,7.7339e-07,0.00022732,7.7339e-07,0.00022732,7.7339e-07,0.00022732,7.7339e-07
4.1564e-05,1.1953e-07,4.1564e-05,1.1953e-07,4.1564e-05,1.1953e-07,4.1564e-05,1.1953e-07,4.1564e-05,1.1953e-07,4.1564e-05,1.1953e-07,4.1564e-05,1.1953e-07,4.1564e-05,1.1953e-07,4.1564e-05,1.1953e-07,4.1564e-05,1.1953e-07,4.1564e-05,1.1953e-07,4.1564e-05,1.1953e-07,4.1564e-05,1.1953e-07,4.1564e-05,1.1953e-07,4.1564e-05,1.1953e-07,4.1564e-05,1.1953e-07,4.1564e-05,1.1953e-07,4.1564e-05,1.1953e-07
7.028e-06,2.1876e-08,7.028e-06,2.1876e-08,7.028e-06,2.1876e-08,7.028e-06,2.1876e-08,7.028e-06,2.1876e-08,7.028e-06,2.1876e-08,7.028e-06,2.1876e-08,7.028e-06,2.1876e-08,7.028e-06,2.1876e-08,7.028e-06,2.1876e-08,7.028e-06,2.1876e-08,7.028e-06,2.1876e-08,7.028e-06,2.1876e-08,7.028e-06,2.1876e-08,7.028e-06,2.1876e-08,7.028e-06,2.1876e-08,7.028e-06,2.1876e-08,7.028e-06,2.1876e-08
70,2.9565e-07,70,2.9565e-07,70,2.9565e-07,70,2.9565e-07,70,2.9565e-07,70,2.9565e-07,70,2.9565e-07,70,2.9565e-07,70,2.9565e-07,70,2.9565e-07,70,2.9565e-07,70,2.9565e-07,70,2.9565e-07,70,2.9565e-07,70,2.9565e-07,70,2.9565e-07,70,2.9565e-07,70,2.9565e-07
0.00019699,8.7489e-07,0.00019699,8.7489e-07,0.00019699,8.7489e-07,0.00019699,8.7489e-07,0.00019699,8.7489e-07,0.00019699,8.7489e-07,0.00019699,8.7489e-07,0.00019699,8.7489e-07,0.00019699,8.7489e-07,0.00019699,8.7489e-07,0.00019699,8.7489e-07,0.00019699,8.7489e-07,0.00019699,8.7489e-07,0.00019699,8.7489e-07,0.00019699,8.7489e-07,0.00019699,8.7489e-07,0.00019699,8.7489e-07,0.00019699,8.7489e-07
4.6256e-05,1.5532e-07,4.6256e-05,1.5532e-07,4.6256e-05,1.5532e-07,4.6256e-05,1.5532e-07,4.6256e-05,1.5532e-07,4.6256e-05,1.5532e-07,4.6256e-05,1.5532e-07,4.6256e-05,1.5532e-07,4.6256e-05,1.5532e-07,4.6256e-05,1.5532e-07,4.6256e-05,1.5532e-07,4.6256e-05,1.5532e-07,4.6256e-05,1.5532e-07,4.6256e-05,1.5532e-07,4.6256e-05,1.5532e-07,4.6256e-05,1.5532e-07,4.6256e-05,1.5532e-07,4.6256e-05,1.5532e-07
4.1509e-05,1.1929e-07,4.1509e-05,1.1929e-07,4.1509e-05,1.1929e-07,4.1509e-05,1.1929e-07,4.1509e-05,1.1929e-07,4.1509e-05,1.1929e-07,4.1509e-05,1.1929e-07,4.1509e-05,1.1929e-07,4.1509e-05,1.1929e-07,4.1509e-05,1.1929e-07,4.1509e-05,1.1929e-07,4.1509e-05,1.1929e-07,4.1509e-05,1.1929e-07,4.1509e-05,1.1929e-07,4.1509e-05,1.1929e-07,4.1509e-05,1.1929e-07,4.1509e-05,1.1929e-07,4.1509e-05,1.1929e-07
6.9787e-06,2.1832e-08,6.9787e-06,2.1832e-08,6.9787e-06,2.1832e-08,6.9787e-06,2.1832e-08,6.9787e-06,2.1832e-08,6.9787e-06,2.1832e-08,6.9787e-06,2.1832e-08,6.9787e-06,2.1832e-08,6.9787e-06,2.1832e-08,6.9787e-06,2.1832e-08,6.9787e-06,2.1832e-08,6.9787e-06,2.1832e-08,6.9787e-06,2.1832e-08,6.9787e-06,2.1832e-08,6.9787e-06,2.1832e-08,6.9787e-06,2.1832e-08,6.9787e-06,2.1832e-08,6.9787e-06,2.1832e-08
70,2.9553e-07,70,2.9553e-07,70,2.9553e-07,70,2.9553e-07,70,2.9553e-07,70,2.9553e-07,70,2.9553e-07,70,2.9553e-07,70,2.9553e-07,70,2.9553e-07,70,2.9553e-07,70,2.9553e-07,70,2.9553e-07,70,2.9553e-07,70,2.9553e-07,70,2.9553e-07,70,2.9553e-07,70,2.9553e-07
0.00019712,8.7589e-07,0.00019712,8.7589e-07,0.00019712,8.7589e-07,0.00019712,8.7589e-07,0.00019712,8.7589e-07,0.00019712,8.7589e-07,0.00019712,8.7589e-07,0.00019712,8.7589e-07,0.00019712,8.7589e-07,0.00019712,8.7589e-07,0.00019712,8.7589e-07,0.00019712,8.7589e-07,0.00019712,8.7589e-07,0.00019712,8.7589e-07,0.00019712,8.7589e-07,0.00019712,8.7589e-07,0.00019712,8.7589e-07,0.00019712,8.7589e-07
4.6108e-05,1.55e-07,4.6108e-05,1.55e-07,4.6108e-05,1.55e-07,4.6108e-05,1.55e-07,4.6108e-05,1.55e-07,4.6108e-05,1.55e-07,4.6108e-05,1.55e-07,4.6108e-05,1.55e-07,4.6108e-05,1.55e-07,4.6108e-05,1.55e-07,4.6108e-05,1.55e-07,4.6108e-05,1.55e-07,4.6108e-05,1.55e-07,4.6108e-05,1.55e-07,4.6108e-05,1.55e-07,4.6108e-05,1.55e-07,4.6108e-05,1.55e-07,4.6108e-05,1.55e-07
4.1483e-05,1.1902e-07,4.1483e-05,1.1902e-07,4.1483e-05,1.1902e-07,4.1483e-05,1.1902e-07,4.1483e-05,1.1902e-07,4.1483e-05,1.1902e-07,4.1483e-05,1.1902e-07,4.1483e-05,1.1902e-07,4.1483e-05,1.1902e-07,4.1483e-05,1.1902e-07,4.1483e-05,1.1902e-07,4.1483e-05,1.1902e-07,4.1483e-05,1.1902e-07,4.1483e-05,1.1902e-07,4.1483e-05,1.1902e-07,4.1483e-05,1.1902e-07,4.1483e-05,1.1902e-07,4.1483e-05,1.1902e-07
6.9435e-06,2.1763e-08,6.9435e-06,2.1763e-08,6.9435e-06,2.1763e-08,6.9435e-06,2.1763e-08,6.9435e-06,2.1763e-08,6.9435e-06,2.1763e-08,6.9435e-06,2.1763e-08,6.9435e-06,2.1763e-08,6.9435e-06,2.1763e-08,6.9435e-06,2.1763e-08,6.9435e-06,2.1763e-08,6.9435e-06,2.1763e-08,6.9435e-06,2.1763e-08,6.9435e-06,2.1763e-08,6.9435e-06,2.1763e-08,6.9435e-06,2.1763e-08,6.9435e-06,2.1763e-08,6.9435e-06,2.1763e-08
70,2.9522e-07,70,2.9522e-07,70,2.9522e-07,70,2.9522e-07,70,2.9522e-07,70,2.9522e-07,70,2.9522e-07,70,2.9522e-07,70,2.9522e-07,70,2.9522e-07,70,2.9522e-07,70,2.9522e-07,70,2.9522e-07,70,2.9522e-07,70,2.9522e-07,70,2.9522e-07,70,2.9522e-07,70,2.9522e-07
3.9452e-05,1.7539e-07,3.9452e-05,1.7539e-07,3.9452e-05,1.7539e-07,3.9452e-05,1.7539e-07,3.9452e-05,1.7539e-07,3.9452e-05,1.7539e-07,3.9452e-05,1.7539e-07,3.9452e-05,1.7539e-07,3.9452e-05,1.7539e-07,3.9452e-05,1.7539e-07,3.9452e-05,1.7539e-07,3.9452e-05,1.7539e-07,3.9452e-05,1.7539e-07,3.9452e-05,1.7539e-07,3.9452e-05,1.7539e-07,3.9452e-05,1.7539e-07,3.9452e-05,1.7539e-07,3.9452e-05,1.7539e-07
4.6173e-05,1.5472e-07,4.6173e-05,1.5472e-07,4.6173e-05,1.5472e-07,4.6173e-05,1.5472e-07,4.6173e-05,1.5472e-07,4.6173e-05,1.5472e-07,4.6173e-05,1.5472e-07,4.6173e-05,1.5472e-07,4.6173e-05,1.5472e-07,4.6173e-05,1.5472e-07,4.6173e-05,1.5472e-07,4.6173e-05,1.5472e-07,4.6173e-05,1.5472e-07,4.6173e-05,1.5472e-07,4.6173e-05,1.5472e-07,4.6173e-05,1.5472e-07,4.6173e-05,1.5472e-07,4.6173e-05,1.5472e-07
4.1366e-05,1.1873e-07,4.1366e-05,1.1873e-07,4.1366e-05,1.1873e-07,4.1366e-05,1.1873e-07,4.1366e-05,1.1873e-07,4.1366e-05,1.1873e-07,4.1366e-05,1.1873e-07,4.1366e-05,1.1873e-07,4.1366e-05,1.1873e-07,4.1366e-05,1.1873e-07,4.1366e-05,1.1873e-07,4.1366e-05,1.1873e-07,4.1366e-05,1.1873e-07,4.1366e-05,1.1873e-07,4.1366e-05,1.1873e-07,4.1366e-05,1.1873e-07,4.1366e-05,1.1873e-07,4.1366e-05,1.1873e-07
6.8992e-06,2.1704e-08,6.8992e-06,2.1704e-08,6.8992e-06,2.1704e-08,6.8992e-06,2.1704e-08,6.8992e-06,2.1704e-08,6.8992e-06,2.1704e-08,6.8992e-06,2.1704e-08,6.8992e-06,2.1704e-08,6.8992e-06,2.1704e-08,6.8992e-06,2.1704e-08,6.8992e-06,2.1704e-08,6.8992e-06,2.1704e-08,6.8992e-06,2.1704e-08,6.8992e-06,2.1704e-08,6.8992e-06,2.1704e-08,6.8992e-06,2.1704e-08,6.8992e-06,2.1704e-08,6.8992e-06,2.1704e-08
70,2.9482e-07,70,2.9482e-07,70,2.9482e-07,70,2.9482e-07,70,2.9482e-07,70,2.9482e-07,70,2.9482e-07,70,2.9482e-07,70,2.9482e-07,70,2.9482e-07,70,2.9482e-07,70,2.9482e-07,70,2.9482e-07,70,2.9482e-07,70,2.9482e-07,70,2.9482e-07,70,2.9482e-07,70,2.9482e-07
0.00019742,8.7804e-07,0.00019742,8.7804e-07,0.00019742,8.7804e-07,0.00019742,8.7804e-07,0.00019742,8.7804e-07,0.00019742,8.7804e-07,0.00019742,8.7804e-07,0.00019742,8.7804e-07,0.00019742,8.7804e-07,0.00019742,8.7804e-07,0.00019742,8.7804e-07,0.00019742,8.7804e-07,0.00019742,8.7804e-07,0.00019742,8.7804e-07,0.00019742,8.7804e-07,0.00019742,8.7804e-07,0.00019742,8.7804e-07,0.00019742,8.7804e-07
4.6157e-05,1.5437e-07,4.6157e-05,1.5437e-07,4.6157e-05,1.5437e-07,4.6157e-05,1.5437e-07,4.6157e-05,1.5437e-07,4.6157e-05,1.5437e-07,4.6157e-05,1.5437e-07,4.6157e-05,1.5437e-07,4.6157e-05,1.5437e-07,4.6157e-05,1.5437e-07,4.6157e-05,1.5437e-07,4.6157e-05,1.5437e-07,4.6157e-05,1.5437e-07,4.6157e-05,1.5437e-07,4.6157e-05,1.5437e-07,4.6157e-05,1.5437e-07,4.6157e-05,1.5437e-07,4.6157e-05,1.5437e-07
4.1367e-05,1.1851e-07,4.1367e-05,1.1851e-07,4.1367e-05,1.1851e-07,4.1367e-05,1.1851e-07,4.1367e-05,1.1851e-07,4.1367e-05,1.1851e-07,4.1367e-05,1.1851e-07,4.1367e-05,1.1851e-07,4.1367e-05,1.1851e-07,4.1367e-05,1.1851e-07,4.1367e-05,1.1851e-07,4.1367e-05,1.1851e-07,4.1367e-05,1.1851e-07,4.1367e-05,1.1851e-07,4.1367e-05,1.1851e-07,4.1367e-05,1.1851e-07,4.1367e-05,1.1851e-07,4.1367e-05,1.1851e-07
6.8529e-06,2.163e-08,6.8529e-06,2.163e-08,6.8529e-06,2.163e-08,6.8529e-06,2.163e-08,6.8529e-06,2.163e-08,6.8529e-06,2.163e-08,6.8529e-06,2.163e-08,6.8529e-06,2.163e-08,6.8529e-06,2.163e-08,6.8529e-06,2.163e-08,6.8529e-06,2.163e-08,6.8529e-06,2.163e-08,6.8529e-06,2.163e-08,6.8529e-06,2.163e-08,6.8529e-06,2.163e-08,6.8529e-06,2.163e-08,6.8529e-06,2.163e-08,6.8529e-06,2.163e-08
70,2.945e-07,70,2.945e-07,70,2.945e-07,70,2.945e-07,70,2.945e-07,70,2.945e-07,70,2.945e-07,70,2.945e-07,70,2.945e-07,70,2.945e-07,70,2.945e-07,70,2.945e-07,70,2.945e-07,70,2.945e-07,70,2.945e-07,70,2.945e-07,70,2.945e-07,70,2.945e-07
0.0001976,8.792e-07,0.0001976,8.792e-07,0.0001976,8.792e-07,0.0001976,8.792e-07,0.0001976,8.792e-07,0.0001976,8.792e-07,0.0001976,8.792e-07,0.0001976,8.792e-07,0.0001976,8.792e-07,0.0001976,8.792e-07,0.0001976,8.792e-07,0.0001976,8.792e-07,0.0001976,8.792e-07,0.0001976,8.792e-07,0.0001976,8.792e-07,0.0001976,8.792e-07,0.0001976,8.792e-07,0.0001976,8.792e-07
