-0.0001096,0.03215,0.52184,-0.0001096,0.03215,0.52184,-0.0001096,0.03215,0.52184,-0.0001096,0.03215,0.52184,-0.0001096,0.03215,0.52184,-0.0001096,0.03215,0.52184,-0.0001096,0.03215,0.52184,-0.0001096,0.03215,0.52184,-0.0001096,0.03215,0.52184,-0.0001096,0.03215,0.52184,-0.0001096,0.03215,0.52184,-0.0001096,0.03215,0.52184,-0.0001096,0.03215,0.52184,-0.0001096,0.03215,0.52184,-0.0001096,0.03215,0.52184,-0.0001096,0.03215,0.52184,-0.0001096,0.03215,0.52184,-0.0001096,0.03215,0.52184,-0.0001096,0.03215,0.52184,-0.0001096,0.03215,0.52184
0.07299,0.075798,-0.00080181,0.07299,0.075798,-0.00080181,0.07299,0.075798,-0.00080181,0.07299,0.075798,-0.00080181,0.07299,0.075798,-0.00080181,0.07299,0.075798,-0.00080181,0.07299,0.075798,-0.00080181,0.07299,0.075798,-0.00080181,0.07299,0.075798,-0.00080181,0.07299,0.075798,-0.00080181,0.07299,0.075798,-0.00080181,0.07299,0.075798,-0.00080181,0.07299,0.075798,-0.00080181,0.07299,0.075798,-0.00080181,0.07299,0.075798,-0.00080181,0.07299,0.075798,-0.00080181,0.07299,0.075798,-0.00080181,0.07299,0.075798,-0.00080181,0.07299,0.075798,-0.00080181,0.07299,0.075798,-0.00080181
0.2288,0.03215,-6.9958e-05,0.2288,0.03215,-6.9958e-05,0.2288,0.03215,-6.9958e-05,0.2288,0.03215,-6.9958e-05,0.2288,0.03215,-6.9958e-05,0.2288,0.03215,-6.9958e-05,0.2288,0.03215,-6.9958e-05,0.2288,0.03215,-6.9958e-05,0.2288,0.03215,-6.9958e-05,0.2288,0.03215,-6.9958e-05,0.2288,0.03215,-6.9958e-05,0.2288,0.03215,-6.9958e-05,0.2288,0.03215,-6.9958e-05,0.2288,0.03215,-6.9958e-05,0.2288,0.03215,-6.9958e-05,0.2288,0.03215,-6.9958e-05,0.2288,0.03215,-6.9958e-05,0.2288,0.03215,-6.9958e-05,0.2288,0.03215,-6.9958e-05,0.2288,0.03215,-6.9958e-05
0.40828,0.23839,0.0047274,0.40828,0.23839,0.0047274,0.40828,0.23839,0.0047274,0.40828,0.23839,0.0047274,0.40828,0.23839,0.0047274,0.40828,0.23839,0.0047274,0.40828,0.23839,0.0047274,0.40828,0.23839,0.0047274,0.40828,0.23839,0.0047274,0.40828,0.23839,0.0047274,0.40828,0.23839,0.0047274,0.40828,0.23839,0.0047274,0.40828,0.23839,0.0047274,0.40828,0.23839,0.0047274,0.40828,0.23839,0.0047274,0.40828,0.23839,0.0047274,0.40828,0.23839,0.0047274,0.40828,0.23839,0.0047274,0.40828,0.23839,0.0047274,0.40828,0.23839,0.0047274
0.1418,0.03215,0.7075,0.1418,0.03215,0.7075,0.1418,0.03215,0.7075,0.1418,0.03215,0.7075,0.1418,0.03215,0.7075,0.1418,0.03215,0.7075,0.1418,0.03215,0.7075,0.1418,0.03215,0.7075,0.1418,0.03215,0.7075,0.1418,0.03215,0.7075,0.1418,0.03215,0.7075,0.1418,0.03215,0.7075,0.1418,0.03215,0.7075,0.1418,0.03215,0.7075,0.1418,0.03215,0.7075,0.1418,0.03215,0.7075,0.1418,0.03215,0.7075,0.1418,0.03215,0.7075,0.1418,0.03215,0.7075,0.1418,0.03215,0.7075
-8.9597e-05,0.03215,0.52141,-8.9597e-05,0.03215,0.52141,-8.9597e-05,0.03215,0.52141,-8.9597e-05,0.03215,0.52141,-8.9597e-05,0.03215,0.52141,-8.9597e-05,0.03215,0.52141,-8.9597e-05,0.03215,0.52141,-8.9597e-05,0.03215,0.52141,-8.9597e-05,0.03215,0.52141,-8.9597e-05,0.03215,0.52141,-8.9597e-05,0.03215,0.52141,-8.9597e-05,0.03215,0.52141,-8.9597e-05,0.03215,0.52141,-8.9597e-05,0.03215,0.52141,-8.9597e-05,0.03215,0.52141,-8.9597e-05,0.03215,0.52141,-8.9597e-05,0.03215,0.52141,-8.9597e-05,0.03215,0.52141,-8.9597e-05,0.03215,0.52141,-8.9597e-05,0.03215,0.52141
0.080388,0.080227,-0.0015226,0.080388,0.080227,-0.0015226,0.080388,0.080227,-0.0015226,0.080388,0.080227,-0.0015226,0.080388,0.080227,-0.0015226,0.080388,0.080227,-0.0015226,0.080388,0.080227,-0.0015226,0.080388,0.080227,-0.0015226,0.080388,0.080227,-0.0015226,0.080388,0.080227,-0.0015226,0.080388,0.080227,-0.0015226,0.080388,0.080227,-0.0015226,0.080388,0.080227,-0.0015226,0.080388,0.080227,-0.0015226,0.080388,0.080227,-0.0015226,0.080388,0.080227,-0.0015226,0.080388,0.080227,-0.0015226,0.080388,0.080227,-0.0015226,0.080388,0.080227,-0.0015226,0.080388,0.080227,-0.0015226
0.2296,0.032151,-5.9954e-05,0.2296,0.032151,-5.9954e-05,0.2296,0.032151,-5.9954e-05,0.2296,0.032151,-5.9954e-05,0.2296,0.032151,-5.9954e-05,0.2296,0.032151,-5.9954e-05,0.2296,0.032151,-5.9954e-05,0.2296,0.032151,-5.9954e-05,0.2296,0.032151,-5.9954e-05,0.2296,0.032151,-5.9954e-05,0.2296,0.032151,-5.9954e-05,0.2296,0.032151,-5.9954e-05,0.2296,0.032151,-5.9954e-05,0.2296,0.032151,-5.9954e-05,0.2296,0.032151,-5.9954e-05,0.2296,0.032151,-5.9954e-05,0.2296,0.032151,-5.9954e-05,0.2296,0.032151,-5.9954e-05,0.2296,0.032151,-5.9954e-05,0.2296,0.032151,-5.9954e-05
0.40838,0.23722,0.0052986,0.40838,0.23722,0.0052986,0.40838,0.23722,0.0052986,0.40838,0.23722,0.0052986,0.40838,0.23722,0.0052986,0.40838,0.23722,0.0052986,0.40838,0.23722,0.0052986,0.40838,0.23722,0.0052986,0.40838,0.23722,0.0052986,0.40838,0.23722,0.0052986,0.40838,0.23722,0.0052986,0.40838,0.23722,0.0052986,0.40838,0.23722,0.0052986,0.40838,0.23722,0.0052986,0.40838,0.23722,0.0052986,0.40838,0.23722,0.0052986,0.40838,0.23722,0.0052986,0.40838,0.23722,0.0052986,0.40838,0.23722,0.0052986,0.40838,0.23722,0.0052986
0.1395,0.03215,0.7075,0.1395,0.03215,0.7075,0.1395,0.03215,0.7075,0.1395,0.03215,0.7075,0.1395,0.03215,0.7075,0.1395,0.03215,0.7075,0.1395,0.03215,0.7075,0.1395,0.03215,0.7075,0.1395,0.03215,0.7075,0.1395,0.03215,0.7075,0.1395,0.03215,0.7075,0.1395,0.03215,0.7075,0.1395,0.03215,0.7075,0.1395,0.03215,0.7075,0.1395,0.03215,0.7075,0.1395,0.03215,0.7075,0.1395,0.03215,0.7075,0.1395,0.03215,0.7075,0.1395,0.03215,0.7075,0.1395,0.03215,0.7075
-0.0001496,0.03215,0.52104,-0.0001496,0.03215,0.52104,-0.0001496,0.03215,0.52104,-0.0001496,0.03215,0.52104,-0.0001496,0.03215,0.52104,-0.0001496,0.03215,0.52104,-0.0001496,0.03215,0.52104,-0.0001496,0.03215,0.52104,-0.0001496,0.03215,0.52104,-0.0001496,0.03215,0.52104,-0.0001496,0.03215,0.52104,-0.0001496,0.03215,0.52104,-0.0001496,0.03215,0.52104,-0.0001496,0.03215,0.52104,-0.0001496,0.03215,0.52104,-0.0001496,0.03215,0.52104,-0.0001496,0.03215,0.52104,-0.0001496,0.03215,0.52104,-0.0001496,0.03215,0.52104,-0.0001496,0.03215,0.52104
0.087948,0.084819,-0.0025476,0.087948,0.084819,-0.0025476,0.087948,0.084819,-0.0025476,0.087948,0.084819,-0.0025476,0.087948,0.084819,-0.0025476,0.087948,0.084819,-0.0025476,0.087948,0.084819,-0.0025476,0.087948,0.084819,-0.0025476,0.087948,0.084819,-0.0025476,0.087948,0.084819,-0.0025476,0.087948,0.084819,-0.0025476,0.087948,0.084819,-0.0025476,0.087948,0.084819,-0.0025476,0.087948,0.084819,-0.0025476,0.087948,0.084819,-0.0025476,0.087948,0.084819,-0.0025476,0.087948,0.084819,-0.0025476,0.087948,0.084819,-0.0025476,0.087948,0.084819,-0.0025476,0.087948,0.084819,-0.0025476
0.23034,0.032166,-9.9194e-05,0.23034,0.032166,-9.9194e-05,0.23034,0.032166,-9.9194e-05,0.23034,0.032166,-9.9194e-05,0.23034,0.032166,-9.9194e-05,0.23034,0.032166,-9.9194e-05,0.23034,0.032166,-9.9194e-05,0.23034,0.032166,-9.9194e-05,0.23034,0.032166,-9.9194e-05,0.23034,0.032166,-9.9194e-05,0.23034,0.032166,-9.9194e-05,0.23034,0.032166,-9.9194e-05,0.23034,0.032166,-9.9194e-05,0.23034,0.032166,-9.9194e-05,0.23034,0.032166,-9.9194e-05,0.23034,0.032166,-9.9194e-05,0.23034,0.032166,-9.9194e-05,0.23034,0.032166,-9.9194e-05,0.23034,0.032166,-9.9194e-05,0.23034,0.032166,-9.9194e-05
0.40904,0.23672,0.005853,0.40904,0.23672,0.005853,0.40904,0.23672,0.005853,0.40904,0.23672,0.005853,0.40904,0.23672,0.005853,0.40904,0.23672,0.005853,0.40904,0.23672,0.005853,0.40904,0.23672,0.005853,0.40904,0.23672,0.005853,0.40904,0.23672,0.005853,0.40904,0.23672,0.005853,0.40904,0.23672,0.005853,0.40904,0.23672,0.005853,0.40904,0.23672,0.005853,0.40904,0.23672,0.005853,0.40904,0.23672,0.005853,0.40904,0.23672,0.005853,0.40904,0.23672,0.005853,0.40904,0.23672,0.005853,0.40904,0.23672,0.005853
0.1364,0.03215,0.7075,0.1364,0.03215,0.7075,0.1364,0.03215,0.7075,0.1364,0.03215,0.7075,0.1364,0.03215,0.7075,0.1364,0.03215,0.7075,0.1364,0.03215,0.7075,0.1364,0.03215,0.7075,0.1364,0.03215,0.7075,0.1364,0.03215,0.7075,0.1364,0.03215,0.7075,0.1364,0.03215,0.7075,0.1364,0.03215,0.7075,0.1364,0.03215,0.7075,0.1364,0.03215,0.7075,0.1364,0.03215,0.7075,0.1364,0.03215,0.7075,0.1364,0.03215,0.7075,0.1364,0.03215,0.7075,0.1364,0.03215,0.7075
-0.0001496,0.03215,0.52054,-0.0001496,0.03215,0.52054,-0.0001496,0.03215,0.52054,-0.0001496,0.03215,0.52054,-0.0001496,0.03215,0.52054,-0.0001496,0.03215,0.52054,-0.0001496,0.03215,0.52054,-0.0001496,0.03215,0.52054,-0.0001496,0.03215,0.52054,-0.0001496,0.03215,0.52054,-0.0001496,0.03215,0.52054,-0.0001496,0.03215,0.52054,-0.0001496,0.03215,0.52054,-0.0001496,0.03215,0.52054,-0.0001496,0.03215,0.52054,-0.0001496,0.03215,0.52054,-0.0001496,0.03215,0.52054,-0.0001496,0.03215,0.52054,-0.0001496,0.03215,0.52054,-0.0001496,0.03215,0.52054
0.088479,0.086428,-0.0028707,0.088479,0.086428,-0.0028707,0.088479,0.086428,-0.0028707,0.088479,0.086428,-0.0028707,0.088479,0.086428,-0.0028707,0.088479,0.086428,-0.0028707,0.088479,0.086428,-0.0028707,0.088479,0.086428,-0.0028707,0.088479,0.086428,-0.0028707,0.088479,0.086428,-0.0028707,0.088479,0.086428,-0.0028707,0.088479,0.086428,-0.0028707,0.088479,0.086428,-0.0028707,0.088479,0.086428,-0.0028707,0.088479,0.086428,-0.0028707,0.088479,0.086428,-0.0028707,0.088479,0.086428,-0.0028707,0.088479,0.086428,-0.0028707,0.088479,0.086428,-0.0028707,0.088479,0.086428,-0.0028707
0.23142,0.0322,-1.9118e-05,0.23142,0.0322,-1.9118e-05,0.23142,0.0322,-1.9118e-05,0.23142,0.0322,-1.9118e-05,0.23142,0.0322,-1.9118e-05,0.23142,0.0322,-1.9118e-05,0.23142,0.0322,-1.9118e-05,0.23142,0.0322,-1.9118e-05,0.23142,0.0322,-1.9118e-05,0.23142,0.0322,-1.9118e-05,0.23142,0.0322,-1.9118e-05,0.23142,0.0322,-1.9118e-05,0.23142,0.0322,-1.9118e-05,0.23142,0.0322,-1.9118e-05,0.23142,0.0322,-1.9118e-05,0.23142,0.0322,-1.9118e-05,0.23142,0.0322,-1.9118e-05,0.23142,0.0322,-1.9118e-05,0.23142,0.0322,-1.9118e-05,0.23142,0.0322,-1.9118e-05
0.41037,0.23688,0.0063656,0.41037,0.23688,0.0063656,0.41037,0.23688,0.0063656,0.41037,0.23688,0.0063656,0.41037,0.23688,0.0063656,0.41037,0.23688,0.0063656,0.41037,0.23688,0.0063656,0.41037,0.23688,0.0063656,0.41037,0.23688,0.0063656,0.41037,0.23688,0.0063656,0.41037,0.23688,0.0063656,0.41037,0.23688,0.0063656,0.41037,0.23688,0.0063656,0.41037,0.23688,0.0063656,0.41037,0.23688,0.0063656,0.41037,0.23688,0.0063656,0.41037,0.23688,0.0063656,0.41037,0.23688,0.0063656,0.41037,0.23688,0.0063656,0.41037,0.23688,0.0063656
0.1331,0.03215,0.7075,0.1331,0.03215,0.7075,0.1331,0.03215,0.7075,0.1331,0.03215,0.7075,0.1331,0.03215,0.7075,0.1331,0.03215,0.7075,0.1331,0.03215,0.7075,0.1331,0.03215,0.7075,0.1331,0.03215,0.7075,0.1331,0.03215,0.7075,0.1331,0.03215,0.7075,0.1331,0.03215,0.7075,0.1331,0.03215,0.7075,0.1331,0.03215,0.7075,0.1331,0.03215,0.7075,0.1331,0.03215,0.7075,0.1331,0.03215,0.7075,0.1331,0.03215,0.7075,0.1331,0.03215,0.7075,0.1331,0.03215,0.7075
-5.9598e-05,0.03215,0.52011,-5.9598e-05,0.03215,0.52011,-5.9598e-05,0.03215,0.52011,-5.9598e-05,0.03215,0.52011,-5.9598e-05,0.03215,0.52011,-5.9598e-05,0.03215,0.52011,-5.9598e-05,0.03215,0.52011,-5.9598e-05,0.03215,0.52011,-5.9598e-05,0.03215,0.52011,-5.9598e-05,0.03215,0.52011,-5.9598e-05,0.03215,0.52011,-5.9598e-05,0.03215,0.52011,-5.9598e-05,0.03215,0.52011,-5.9598e-05,0.03215,0.52011,-5.9598e-05,0.03215,0.52011,-5.9598e-05,0.03215,0.52011,-5.9598e-05,0.03215,0.52011,-5.9598e-05,0.03215,0.52011,-5.9598e-05,0.03215,0.52011,-5.9598e-05,0.03215,0.52011
0.085492,0.086433,-0.0027558,0.085492,0.086433,-0.0027558,0.085492,0.086433,-0.0027558,0.085492,0.086433,-0.0027558,0.085492,0.086433,-0.0027558,0.085492,0.086433,-0.0027558,0.085492,0.086433,-0.0027558,0.085492,0.086433,-0.0027558,0.085492,0.086433,-0.0027558,0.085492,0.086433,-0.0027558,0.085492,0.086433,-0.0027558,0.085492,0.086433,-0.0027558,0.085492,0.086433,-0.0027558,0.085492,0.086433,-0.0027558,0.085492,0.086433,-0.0027558,0.085492,0.086433,-0.0027558,0.085492,0.086433,-0.0027558,0.085492,0.086433,-0.0027558,0.085492,0.086433,-0.0027558,0.085492,0.086433,-0.0027558
0.2419,0.036187,-3.3306e-05,0.2419,0.036187,-3.3306e-05,0.2419,0.036187,-3.3306e-05,0.2419,0.036187,-3.3306e-05,0.2419,0.036187,-3.3306e-05,0.2419,0.036187,-3.3306e-05,0.2419,0.036187,-3.3306e-05,0.2419,0.036187,-3.3306e-05,0.2419,0.036187,-3.3306e-05,0.2419,0.036187,-3.3306e-05,0.2419,0.036187,-3.3306e-05,0.2419,0.036187,-3.3306e-05,0.2419,0.036187,-3.3306e-05,0.2419,0.036187,-3.3306e-05,0.2419,0.036187,-3.3306e-05,0.2419,0.036187,-3.3306e-05,0.2419,0.036187,-3.3306e-05,0.2419,0.036187,-3.3306e-05,0.2419,0.036187,-3.3306e-05,0.2419,0.036187,-3.3306e-05
0.41201,0.23735,0.0068325,0.41201,0.23735,0.0068325,0.41201,0.23735,0.0068325,0.41201,0.23735,0.0068325,0.41201,0.23735,0.0068325,0.41201,0.23735,0.0068325,0.41201,0.23735,0.0068325,0.41201,0.23735,0.0068325,0.41201,0.23735,0.0068325,0.41201,0.23735,0.0068325,0.41201,0.23735,0.0068325,0.41201,0.23735,0.0068325,0.41201,0.23735,0.0068325,0.41201,0.23735,0.0068325,0.41201,0.23735,0.0068325,0.41201,0.23735,0.0068325,0.41201,0.23735,0.0068325,0.41201,0.23735,0.0068325,0.41201,0.23735,0.0068325,0.41201,0.23735,0.0068325
0.1308,0.03215,0.7075,0.1308,0.03215,0.7075,0.1308,0.03215,0.7075,0.1308,0.03215,0.7075,0.1308,0.03215,0.7075,0.1308,0.03215,0.7075,0.1308,0.03215,0.7075,0.1308,0.03215,0.7075,0.1308,0.03215,0.7075,0.1308,0.03215,0.7075,0.1308,0.03215,0.7075,0.1308,0.03215,0.7075,0.1308,0.03215,0.7075,0.1308,0.03215,0.7075,0.1308,0.03215,0.7075,0.1308,0.03215,0.7075,0.1308,0.03215,0.7075,0.1308,0.03215,0.7075,0.1308,0.03215,0.7075,0.1308,0.03215,0.7075
-0.0001296,0.03215,0.51954,-0.0001296,0.03215,0.51954,-0.0001296,0.03215,0.51954,-0.0001296,0.03215,0.51954,-0.0001296,0.03215,0.51954,-0.0001296,0.03215,0.51954,-0.0001296,0.03215,0.51954,-0.0001296,0.03215,0.51954,-0.0001296,0.03215,0.51954,-0.0001296,0.03215,0.51954,-0.0001296,0.03215,0.51954,-0.0001296,0.03215,0.51954,-0.0001296,0.03215,0.51954,-0.0001296,0.03215,0.51954,-0.0001296,0.03215,0.51954,-0.0001296,0.03215,0.51954,-0.0001296,0.03215,0.51954,-0.0001296,0.03215,0.51954,-0.0001296,0.03215,0.51954,-0.0001296,0.03215,0.51954
0.082255,0.08643,-0.0026571,0.082255,0.08643,-0.0026571,0.082255,0.08643,-0.0026571,0.082255,0.08643,-0.0026571,0.082255,0.08643,-0.0026571,0.082255,0.08643,-0.0026571,0.082255,0.08643,-0.0026571,0.082255,0.08643,-0.0026571,0.082255,0.08643,-0.0026571,0.082255,0.08643,-0.0026571,0.082255,0.08643,-0.0026571,0.082255,0.08643,-0.0026571,0.082255,0.08643,-0.0026571,0.082255,0.08643,-0.0026571,0.082255,0.08643,-0.0026571,0.082255,0.08643,-0.0026571,0.082255,0.08643,-0.0026571,0.082255,0.08643,-0.0026571,0.082255,0.08643,-0.0026571,0.082255,0.08643,-0.0026571
0.2664,0.045887,-0.00018008,0.2664,0.045887,-0.00018008,0.2664,0.045887,-0.00018008,0.2664,0.045887,-0.00018008,0.2664,0.045887,-0.00018008,0.2664,0.045887,-0.00018008,0.2664,0.045887,-0.00018008,0.2664,0.045887,-0.00018008,0.2664,0.045887,-0.00018008,0.2664,0.045887,-0.00018008,0.2664,0.045887,-0.00018008,0.2664,0.045887,-0.00018008,0.2664,0.045887,-0.00018008,0.2664,0.045887,-0.00018008,0.2664,0.045887,-0.00018008,0.2664,0.045887,-0.00018008,0.2664,0.045887,-0.00018008,0.2664,0.045887,-0.00018008,0.2664,0.045887,-0.00018008,0.2664,0.045887,-0.00018008
0.41373,0.23808,0.0072475,0.41373,0.23808,0.0072475,0.41373,0.23808,0.0072475,0.41373,0.23808,0.0072475,0.41373,0.23808,0.0072475,0.41373,0.23808,0.0072475,0.41373,0.23808,0.0072475,0.41373,0.23808,0.0072475,0.41373,0.23808,0.0072475,0.41373,0.23808,0.0072475,0.41373,0.23808,0.0072475,0.41373,0.23808,0.0072475,0.41373,0.23808,0.0072475,0.41373,0.23808,0.0072475,0.41373,0.23808,0.0072475,0.41373,0.23808,0.0072475,0.41373,0.23808,0.0072475,0.41373,0.23808,0.0072475,0.41373,0.23808,0.0072475,0.41373,0.23808,0.0072475
0.1266,0.03215,0.7075,0.1266,0.03215,0.7075,0.1266,0.03215,0.7075,0.1266,0.03215,0.7075,0.1266,0.03215,0.7075,0.1266,0.03215,0.7075,0.1266,0.03215,0.7075,0.1266,0.03215,0.7075,0.1266,0.03215,0.7075,0.1266,0.03215,0.7075,0.1266,0.03215,0.7075,0.1266,0.03215,0.7075,0.1266,0.03215,0.7075,0.1266,0.03215,0.7075,0.1266,0.03215,0.7075,0.1266,0.03215,0.7075,0.1266,0.03215,0.7075,0.1266,0.03215,0.7075,0.1266,0.03215,0.7075,0.1266,0.03215,0.7075
-5.9599e-05,0.03215,0.51884,-5.9599e-05,0.03215,0.51884,-5.9599e-05,0.03215,0.51884,-5.9599e-05,0.03215,0.51884,-5.9599e-05,0.03215,0.51884,-5.9599e-05,0.03215,0.51884,-5.9599e-05,0.03215,0.51884,-5.9599e-05,0.03215,0.51884,-5.9599e-05,0.03215,0.51884,-5.9599e-05,0.03215,0.51884,-5.9599e-05,0.03215,0.51884,-5.9599e-05,0.03215,0.51884,-5.9599e-05,0.03215,0.51884,-5.9599e-05,0.03215,0.51884,-5.9599e-05,0.03215,0.51884,-5.9599e-05,0.03215,0.51884,-5.9599e-05,0.03215,0.51884,-5.9599e-05,0.03215,0.51884,-5.9599e-05,0.03215,0.51884,-5.9599e-05,0.03215,0.51884
0.078953,0.08643,-0.0025953,0.078953,0.08643,-0.0025953,0.078953,0.08643,-0.0025953,0.078953,0.08643,-0.0025953,0.078953,0.08643,-0.0025953,0.078953,0.08643,-0.0025953,0.078953,0.08643,-0.0025953,0.078953,0.08643,-0.0025953,0.078953,0.08643,-0.0025953,0.078953,0.08643,-0.0025953,0.078953,0.08643,-0.0025953,0.078953,0.08643,-0.0025953,0.078953,0.08643,-0.0025953,0.078953,0.08643,-0.0025953,0.078953,0.08643,-0.0025953,0.078953,0.08643,-0.0025953,0.078953,0.08643,-0.0025953,0.078953,0.08643,-0.0025953,0.078953,0.08643,-0.0025953,0.078953,0.08643,-0.0025953
0.29188,0.055648,-0.00061531,0.29188,0.055648,-0.00061531,0.29188,0.055648,-0.00061531,0.29188,0.055648,-0.00061531,0.29188,0.055648,-0.00061531,0.29188,0.055648,-0.00061531,0.29188,0.055648,-0.00061531,0.29188,0.055648,-0.00061531,0.29188,0.055648,-0.00061531,0.29188,0.055648,-0.00061531,0.29188,0.055648,-0.00061531,0.29188,0.055648,-0.00061531,0.29188,0.055648,-0.00061531,0.29188,0.055648,-0.00061531,0.29188,0.055648,-0.00061531,0.29188,0.055648,-0.00061531,0.29188,0.055648,-0.00061531,0.29188,0.055648,-0.00061531,0.29188,0.055648,-0.00061531,0.29188,0.055648,-0.00061531
0.41562,0.23897,0.0075812,0.41562,0.23897,0.0075812,0.41562,0.23897,0.0075812,0.41562,0.23897,0.0075812,0.41562,0.23897,0.0075812,0.41562,0.23897,0.0075812,0.41562,0.23897,0.0075812,0.41562,0.23897,0.0075812,0.41562,0.23897,0.0075812,0.41562,0.23897,0.0075812,0.41562,0.23897,0.0075812,0.41562,0.23897,0.0075812,0.41562,0.23897,0.0075812,0.41562,0.23897,0.0075812,0.41562,0.23897,0.0075812,0.41562,0.23897,0.0075812,0.41562,0.23897,0.0075812,0.41562,0.23897,0.0075812,0.41562,0.23897,0.0075812,0.41562,0.23897,0.0075812
0.1237,0.03215,0.7075,0.1237,0.03215,0.7075,0.1237,0.03215,0.7075,0.1237,0.03215,0.7075,0.1237,0.03215,0.7075,0.1237,0.03215,0.7075,0.1237,0.03215,0.7075,0.1237,0.03215,0.7075,0.1237,0.03215,0.7075,0.1237,0.03215,0.7075,0.1237,0.03215,0.7075,0.1237,0.03215,0.7075,0.1237,0.03215,0.7075,0.1237,0.03215,0.7075,0.1237,0.03215,0.7075,0.1237,0.03215,0.7075,0.1237,0.03215,0.7075,0.1237,0.03215,0.7075,0.1237,0.03215,0.7075,0.1237,0.03215,0.7075
-0.00013962,0.03215,0.46026,-0.00013962,0.03215,0.46026,-0.00013962,0.03215,0.46026,-0.00013962,0.03215,0.46026,-0.00013962,0.03215,0.46026,-0.00013962,0.03215,0.46026,-0.00013962,0.03215,0.46026,-0.00013962,0.03215,0.46026,-0.00013962,0.03215,0.46026,-0.00013962,0.03215,0.46026,-0.00013962,0.03215,0.46026,-0.00013962,0.03215,0.46026,-0.00013962,0.03215,0.46026,-0.00013962,0.03215,0.46026,-0.00013962,0.03215,0.46026,-0.00013962,0.03215,0.46026,-0.00013962,0.03215,0.46026,-0.00013962,0.03215,0.46026,-0.00013962,0.03215,0.46026,-0.00013962,0.03215,0.46026
0.075499,0.086429,-0.0024038,0.075499,0.086429,-0.0024038,0.075499,0.086429,-0.0024038,0.075499,0.086429,-0.0024038,0.075499,0.086429,-0.0024038,0.075499,0.086429,-0.0024038,0.075499,0.086429,-0.0024038,0.075499,0.086429,-0.0024038,0.075499,0.086429,-0.0024038,0.075499,0.086429,-0.0024038,0.075499,0.086429,-0.0024038,0.075499,0.086429,-0.0024038,0.075499,0.086429,-0.0024038,0.075499,0.086429,-0.0024038,0.075499,0.086429,-0.0024038,0.075499,0.086429,-0.0024038,0.075499,0.086429,-0.0024038,0.075499,0.086429,-0.0024038,0.075499,0.086429,-0.0024038,0.075499,0.086429,-0.0024038
0.31785,0.065525,-0.0011517,0.31785,0.065525,-0.0011517,0.31785,0.065525,-0.0011517,0.31785,0.065525,-0.0011517,0.31785,0.065525,-0.0011517,0.31785,0.065525,-0.0011517,0.31785,0.065525,-0.0011517,0.31785,0.065525,-0.0011517,0.31785,0.065525,-0.0011517,0.31785,0.065525,-0.0011517,0.31785,0.065525,-0.0011517,0.31785,0.065525,-0.0011517,0.31785,0.065525,-0.0011517,0.31785,0.065525,-0.0011517,0.31785,0.065525,-0.0011517,0.31785,0.065525,-0.0011517,0.31785,0.065525,-0.0011517,0.31785,0.065525,-0.0011517,0.31785,0.065525,-0.0011517,0.31785,0.065525,-0.0011517
0.41704,0.23964,0.0078226,0.41704,0.23964,0.0078226,0.41704,0.23964,0.0078226,0.41704,0.23964,0.0078226,0.41704,0.23964,0.0078226,0.41704,0.23964,0.0078226,0.41704,0.23964,0.0078226,0.41704,0.23964,0.0078226,0.41704,0.23964,0.0078226,0.41704,0.23964,0.0078226,0.41704,0.23964,0.0078226,0.41704,0.23964,0.0078226,0.41704,0.23964,0.0078226,0.41704,0.23964,0.0078226,0.41704,0.23964,0.0078226,0.41704,0.23964,0.0078226,0.41704,0.23964,0.0078226,0.41704,0.23964,0.0078226,0.41704,0.23964,0.0078226,0.41704,0.23964,0.0078226
0.1193,0.03215,0.7075,0.1193,0.03215,0.7075,0.1193,0.03215,0.7075,0.1193,0.03215,0.7075,0.1193,0.03215,0.7075,0.1193,0.03215,0.7075,0.1193,0.03215,0.7075,0.1193,0.03215,0.7075,0.1193,0.03215,0.7075,0.1193,0.03215,0.7075,0.1193,0.03215,0.7075,0.1193,0.03215,0.7075,0.1193,0.03215,0.7075,0.1193,0.03215,0.7075,0.1193,0.03215,0.7075,0.1193,0.03215,0.7075,0.1193,0.03215,0.7075,0.1193,0.03215,0.7075,0.1193,0.03215,0.7075,0.1193,0.03215,0.7075
-8.9623e-05,0.03215,0.45958,-8.9623e-05,0.03215,0.45958,-8.9623e-05,0.03215,0.45958,-8.9623e-05,0.03215,0.45958,-8.9623e-05,0.03215,0.45958,-8.9623e-05,0.03215,0.45958,-8.9623e-05,0.03215,0.45958,-8.9623e-05,0.03215,0.45958,-8.9623e-05,0.03215,0.45958,-8.9623e-05,0.03215,0.45958,-8.9623e-05,0.03215,0.45958,-8.9623e-05,0.03215,0.45958,-8.9623e-05,0.03215,0.45958,-8.9623e-05,0.03215,0.45958,-8.9623e-05,0.03215,0.45958,-8.9623e-05,0.03215,0.45958,-8.9623e-05,0.03215,0.45958,-8.9623e-05,0.03215,0.45958,-8.9623e-05,0.03215,0.45958,-8.9623e-05,0.03215,0.45958
